id,smoking
15000,0.7865712951847406
15001,0.007939599698220388
15002,0.054487300845489986
15003,0.007939599698220388
15004,0.7080942455594561
15005,0.5970332142105157
15006,0.6362743171684246
15007,0.4909738856966752
15008,0.8659967413614338
15009,0.13856178292212407
15010,0.14654789403323518
15011,0.5792189963340741
15012,0.5190186620143318
15013,0.024079800978613446
15014,0.6756009193975303
15015,0.029028447103730162
15016,0.0016903280784975065
15017,0.5397136304007086
15018,0.31389557508827287
15019,0.007305453356756973
15020,0.012836275050560765
15021,0.7865712951847406
15022,0.007939599698220388
15023,0.7831579241866238
15024,0.007305453356756973
15025,0.04893101426617159
15026,0.8205124637035801
15027,0.6425910781620661
15028,0.28241258189099394
15029,0.6799674532620721
15030,0.9245156828896494
15031,0.7080942455594561
15032,0.007939599698220388
15033,0.0051167208928475285
15034,0.024079800978613446
15035,0.8012254901960785
15036,0.022043407778151756
15037,0.3542916551550169
15038,0.6106346634858779
15039,0.007305453356756973
15040,0.13551840843370988
15041,0.03969315245478036
15042,0.12080841917484844
15043,0.6799674532620721
15044,0.012836275050560765
15045,0.5787016138853859
15046,0.6106346634858779
15047,0.5040251809191557
15048,0.012836275050560765
15049,0.0036881494642761
15050,0.5397136304007086
15051,0.7865712951847406
15052,0.6799674532620721
15053,0.020720712742690765
15054,0.009889406648027338
15055,0.04464179857989708
15056,0.29708885239919725
15057,0.6799674532620721
15058,0.007939599698220388
15059,0.6821961986415024
15060,0.8904247737987402
15061,0.5026347168901197
15062,0.5456974032201813
15063,0.4382710048995151
15064,0.007305453356756973
15065,0.11468507510037654
15066,0.8904247737987402
15067,0.14654789403323518
15068,0.03532208055257198
15069,0.0051167208928475285
15070,0.5198023610738929
15071,0.5021495230544
15072,0.6106346634858779
15073,0.009889406648027338
15074,0.012836275050560765
15075,0.9333748012993296
15076,0.6799674532620721
15077,0.009889406648027338
15078,0.5456974032201813
15079,0.14654789403323518
15080,0.00515028094296387
15081,0.30886109232965214
15082,0.810515873015873
15083,0.15821456069990184
15084,0.6106346634858779
15085,0.0016556291390728477
15086,0.0036881494642761
15087,0.04799042243310809
15088,0.007305453356756973
15089,0.007271893306640631
15090,0.012836275050560765
15091,0.6106346634858779
15092,0.010886468100753815
15093,0.27982637499444224
15094,0.6106346634858779
15095,0.020720712742690765
15096,0.012836275050560765
15097,0.0036881494642761
15098,0.476462970024097
15099,0.6799674532620721
15100,0.007305453356756973
15101,0.15821456069990184
15102,0.0016556291390728477
15103,0.007305453356756973
15104,0.0016556291390728477
15105,0.007271893306640631
15106,0.7865712951847406
15107,0.0051167208928475285
15108,0.6822977894061304
15109,0.8377400363805909
15110,0.15821456069990184
15111,0.007305453356756973
15112,0.007939599698220388
15113,0.6106346634858779
15114,0.01670264141692713
15115,0.04464179857989708
15116,0.3492571723963962
15117,0.007305453356756973
15118,0.6799674532620721
15119,0.024079800978613446
15120,0.007305453356756973
15121,0.7049196423848529
15122,0.6799674532620721
15123,0.3669813039245756
15124,0.007939599698220388
15125,0.5288282642602495
15126,0.7049196423848529
15127,0.4714426612635213
15128,0.5826534323163889
15129,0.8659967413614338
15130,0.6777511412053345
15131,0.03363116028202474
15132,0.5975416843587433
15133,0.0522796381193826
15134,0.7336557112804962
15135,0.6106346634858779
15136,0.5839402350833809
15137,0.6633687384980587
15138,0.6799674532620721
