id,smoking
15000,0.8461446603182977
15001,0.008997262944812257
15002,0.012264506289802794
15003,0.044667144863121
15004,0.5005223447428837
15005,0.6397856584235099
15006,0.627537307267734
15007,0.5017472766925514
15008,0.7649953043666691
15009,0.030276793522802572
15010,0.19116412160476307
15011,0.5475551851654904
15012,0.4589506738416422
15013,0.03232001532827777
15014,0.3273666446628182
15015,0.044538099490082625
15016,0.03228500287321383
15017,0.5196806439405076
15018,0.27975452132957856
15019,0.017686227001578837
15020,0.005979291269591731
15021,0.8575390654887344
15022,0.047718869879190794
15023,0.8124133328937476
15024,0.020963110639575698
15025,0.011173228496900611
15026,0.7622452799508447
15027,0.7654479661521797
15028,0.21859689605417187
15029,0.7934591831181171
15030,0.832006852445207
15031,0.7610720085041278
15032,0.04917421098506513
15033,0.0066046401091010435
15034,0.12095022345778025
15035,0.6143004443374079
15036,0.08457538049037763
15037,0.31654479219535764
15038,0.7163206184788428
15039,0.003091671958237959
15040,0.14304689063508516
15041,0.2384300505784245
15042,0.32532123315751377
15043,0.6099559715346974
15044,0.0484843222934094
15045,0.5731055264328268
15046,0.3762836432328059
15047,0.6432361049940942
15048,0.014690146608300576
15049,0.0010328711975293528
15050,0.3845383500484981
15051,0.6327525566654688
15052,0.5720386473035417
15053,0.09077782269432702
15054,0.01296568756120058
15055,0.03353620149581701
15056,0.24214580807693473
15057,0.7796874308090732
15058,0.007161944449345298
15059,0.5239115105319455
15060,0.8059126174054378
15061,0.5404431766694935
15062,0.6490377312216057
15063,0.5570042505124378
15064,0.07406899499085406
15065,0.38593759866547733
15066,0.8178771977705501
15067,0.03425469545025785
15068,0.0016984514735639172
15069,0.00021501532307995202
15070,0.5522169181496472
15071,0.5953759327144468
15072,0.7260967242153894
15073,0.09120229601201597
15074,0.004605012972152931
15075,0.8463222844892353
15076,0.7336027957317464
15077,0.07093285684366286
15078,0.7592402675102496
15079,0.26324451938807497
15080,0.004585517592616984
15081,0.4295428662195039
15082,0.4861760865663608
15083,0.10046292708015093
15084,0.49804667498269956
15085,0.08089225645427246
15086,0.08153417405520928
15087,0.059531976882335344
15088,0.014440448624473894
15089,0.006688674370750288
15090,0.018201227131242628
15091,0.6685569334166608
15092,0.030389539076569536
15093,0.33561252820941595
15094,0.5450293394371792
15095,0.06179511082939556
15096,0.009879307188061763
15097,0.02563283761091301
15098,0.30609896302642364
15099,0.7315372421808535
15100,0.008906178558085016
15101,0.19755011576217815
15102,0.0053480573566576355
15103,0.018043109468566347
15104,0.0039348613207068435
15105,0.03571859811045073
15106,0.7196170724938229
15107,0.007526392106980813
15108,0.6439784330066782
15109,0.7728027859242067
15110,0.018412045230987335
15111,0.006791506768696772
15112,0.007152775558029761
15113,0.38193705706798237
15114,0.012473635758884164
15115,0.054646242235909956
15116,0.3978962489488597
15117,0.0028340757169357574
15118,0.5369492353409587
15119,0.01276014896771173
15120,0.008236508981140308
15121,0.7686971299339742
15122,0.4798482068775362
15123,0.4609960057073215
15124,0.033075858906451344
15125,0.6890564734206571
15126,0.45658968488041046
15127,0.6996558510602942
15128,0.6871086878691732
15129,0.9165028065343395
15130,0.6367938132248675
15131,0.015620430944754253
15132,0.5691898432003931
15133,0.02773546202756137
15134,0.7663482762777358
15135,0.6400908542269019
15136,0.49805349030788887
15137,0.5146744644548684
15138,0.6282382123173337
15139,0.007888011757973327
15140,0.6273515654172005
15141,0.6594375673196652
15142,0.008435606514531221
15143,0.5926491098173863
15144,0.0011112720950449144
15145,0.1097933006395281
15146,0.3989083614551405
15147,0.6508583422787266
15148,0.42098155238959395
15149,0.6559808528125692
15150,0.6205748241486309
15151,0.15406004323943026
15152,0.3915807166264746
15153,0.044077621657392485
15154,0.7414120686297684
15155,0.03045498425180554
15156,0.8196112819615925
15157,0.023256074782547723
15158,0.7671009551802901
15159,0.015618768730751924
15160,0.43778495210811436
15161,0.002302503920001832
15162,0.002155172413793104
15163,0.0790739010113639
15164,0.695122152306328
15165,0.43440624558894314
15166,0.4355566979973048
15167,0.6326548919583179
15168,0.6640192308910665
15169,0.5542282283155864
15170,0.644500485824079
15171,0.014970866922308472
15172,0.2704962778157244
15173,0.0019380231881566355
15174,0.5426667865890649
15175,0.5518909897264598
