id,smoking
15000,0.738139582028094
15001,0.01357851286703009
15002,0.015551056456074791
15003,0.02998083231583444
15004,0.4929481305098096
15005,0.6442663312811675
15006,0.6091052265099951
15007,0.4774771276794224
15008,0.7274782177232516
15009,0.01674523607279261
15010,0.18767027473067144
15011,0.5208527446800613
15012,0.49922702460776863
15013,0.021749158598447137
15014,0.3919027827646563
15015,0.025414275878521037
15016,0.0240832067843803
15017,0.523034245246182
15018,0.25112413848973725
15019,0.018833776236486677
15020,0.013641724278926126
15021,0.8277857420282977
15022,0.023465523889712635
15023,0.7976397431248902
15024,0.027906804426753466
15025,0.02103228616216605
15026,0.774410296404776
15027,0.7394145948079104
15028,0.07249283280445595
15029,0.7824157677103634
15030,0.7905509975844693
15031,0.7040044912334887
15032,0.033861045998977934
15033,0.012401966561028146
15034,0.09137369726456405
15035,0.601457038980903
15036,0.05348540845458844
15037,0.3157415485190962
15038,0.7687307186641468
15039,0.016979507079048876
15040,0.1173162366158853
15041,0.2583405544600859
15042,0.2861149241965505
15043,0.613257966217865
15044,0.02201691653125722
15045,0.5334339617937319
15046,0.37602852336199477
15047,0.6591099339605863
15048,0.012827683610348528
15049,0.01141198989956333
15050,0.467663015905922
15051,0.6009161420732144
15052,0.5895980095925311
15053,0.11050638496553335
15054,0.01377827617824492
15055,0.02605223875440765
15056,0.28740643131178883
15057,0.8211877683956444
15058,0.018581494504510843
15059,0.5476147785975821
15060,0.7961253363064981
15061,0.5666695438496627
15062,0.5895213299478492
15063,0.4620358379020866
15064,0.07408424901632762
15065,0.41909848137040423
15066,0.7425982824269393
15067,0.01924334755688469
15068,0.012248540803125438
15069,0.01100332047351993
15070,0.5821324157228737
15071,0.5832534011394683
15072,0.6902772909258791
15073,0.0876192054011565
15074,0.011327301508786377
15075,0.7991697206372759
15076,0.6980185631877267
15077,0.06364728128354984
15078,0.740510470842946
15079,0.28966696291943633
15080,0.013281784157357363
15081,0.3674392848358351
15082,0.5591570906924701
15083,0.07023992746454612
15084,0.5223330827046465
15085,0.06473195867600195
15086,0.1201334897748048
15087,0.11258301716234982
15088,0.019215884542610695
15089,0.013039116200855662
15090,0.017758581705213102
15091,0.6544883647449741
15092,0.01877546999314718
15093,0.3105846897454589
15094,0.5423226316449387
15095,0.03941790573176172
15096,0.01607240075420248
15097,0.038297300476637285
15098,0.3857163378113835
15099,0.7187661677848048
15100,0.01595333645649626
15101,0.17855248396928874
15102,0.011798206617397068
15103,0.024376506926065508
15104,0.013073475813134299
15105,0.05108437366198945
15106,0.7802413791438385
15107,0.02083041272579827
15108,0.6241843870662668
15109,0.7183173388306595
15110,0.03092625930256493
15111,0.01919562423024051
15112,0.017156524654499683
15113,0.4504844925254496
15114,0.0137419207703809
15115,0.032620508778252316
15116,0.33516269495927914
15117,0.010850900920225445
15118,0.5501159213062613
15119,0.013529361753928168
15120,0.014487919626271053
15121,0.7384442278897774
15122,0.4759515030069631
15123,0.47168079004842794
15124,0.059577050160043124
15125,0.7108588024612735
15126,0.4961801570637197
15127,0.6194676290441633
15128,0.6348123772740697
15129,0.8971140889555411
15130,0.7042041084676547
15131,0.026549936064090483
15132,0.6100702031240754
15133,0.014565912400540532
15134,0.7520469163651761
15135,0.6937243104790042
15136,0.5177032320702173
15137,0.530255869506904
15138,0.5805083577080103
15139,0.02090030020388947
15140,0.6152707503973681
15141,0.7316295147093028
15142,0.012067308513640336
15143,0.5529221712096615
15144,0.010452463092604409
15145,0.03846072853700023
15146,0.4133545770892979
15147,0.6238047702834025
15148,0.35040401579157576
15149,0.6925009952101893
15150,0.6427791656017479
15151,0.1414758522404785
15152,0.36086264196378653
15153,0.040190758207353995
15154,0.7078876345911135
15155,0.029668671825107094
15156,0.8036203409172988
15157,0.02326071222758984
15158,0.765507084203005
15159,0.020436800515273176
15160,0.40456299033389864
15161,0.010337778773313447
15162,0.014964825070066561
15163,0.05726248906691552
15164,0.6950531296154061
15165,0.4461618417449257
15166,0.509063414583434
15167,0.5632016467182975
15168,0.69775614229192
15169,0.5613088722199457
15170,0.6095212607861219
15171,0.024389937198626362
15172,0.32815101698745175
15173,0.012096093149459659
15174,0.6097874185314374
15175,0.567790380042169
15176,0.8217139302849665
15177,0.46292911936106657
15178,0.8098623110546506
15179,0.10501463384572618
15180,0.6233889642697137
15181,0.0174137644797668
15182,0.6252174845788293
15183,0.7387176658592564
15184,0.021055695960258875
15185,0.14621973422108012
15186,0.8326009981570704
15187,0.3157011161647329
15188,0.5551973881826243
15189,0.5789386340562948
15190,0.46014328354584505
15191,0.6602570872591831
15192,0.07634853831893536
15193,0.5816981301430351
15194,0.013534273402619375
15195,0.015654818926704193
15196,0.6969178977282976
15197,0.7137663770331693
15198,0.7057913561514471
15199,0.5313853453879288
15200,0.4986929001097375
15201,0.6297275527747684
15202,0.6541873662957324
15203,0.021902818949719106
15204,0.04550898805541814
15205,0.5606190703867152
15206,0.31741437002061185
15207,0.6576590164556481
15208,0.4527543069767453
15209,0.6172359420625617
15210,0.7238115344014768
15211,0.5511660190467698
15212,0.4557319768406656
15213,0.40398897067134354
15214,0.04781780483387743
15215,0.018462228042788208
15216,0.55148128023366
15217,0.010371349656080426
15218,0.021111250701479067
15219,0.09478282324587645
15220,0.06190332378592559
15221,0.012753809297970362
15222,0.6101400105186483
15223,0.591338807569172
15224,0.011432467016952115
15225,0.023236361080434267
15226,0.0192654000368607
15227,0.8380877025324237
15228,0.7041432562139032
15229,0.011083275752606358
15230,0.6475317059626323
15231,0.013036515326910504
15232,0.025585104205874645
15233,0.028544300582240636
15234,0.01527032402692545
15235,0.016178661138620324
15236,0.7325813329193361
15237,0.027842551684990134
15238,0.3181463293480115
15239,0.6848665262266885
15240,0.02257644539293365
15241,0.4197894002438933
15242,0.7064700668717905
15243,0.02127984512806687
15244,0.6941379170957894
15245,0.04169486084892078
15246,0.0762634159730377
15247,0.014968483598363802
15248,0.0340017240704142
15249,0.40891409379949145
15250,0.014678689189437506
15251,0.12747783405987714
15252,0.7932832746650366
15253,0.02021511427480083
15254,0.11482255705356932
15255,0.06403095607323303
15256,0.011352143655984045
15257,0.5616109290787541
15258,0.19870917077513087
15259,0.751380313091537
15260,0.2888761161239827
15261,0.664188736949321
15262,0.6699427930097253
15263,0.6946848530370673
15264,0.21706609672574345
15265,0.4209755771035192
15266,0.034928510280630196
15267,0.5579283447915057
15268,0.6587889753496283
15269,0.4964894757285539
15270,0.5512212052544218
15271,0.40721721347960865
15272,0.43398026501844794
15273,0.7201415699685215
15274,0.7362480843723248
15275,0.4665620134223307
15276,0.6255722492451083
15277,0.42297214732992966
15278,0.0380426267265205
15279,0.010480802638555333
15280,0.022781371139016817
15281,0.015725031411285048
15282,0.15172298121901262
15283,0.7069029699382577
15284,0.5901896631351097
15285,0.6014082103095061
15286,0.013535207156661656
15287,0.01571455955882717
15288,0.035589881432860876
15289,0.795595318539835
15290,0.7482333287170011
15291,0.15310544301608844
15292,0.011521602565497637
15293,0.5592023833396697
15294,0.8253940493049797
15295,0.19682642583796875
15296,0.5595905659742821
15297,0.511856060102246
15298,0.6739941883538747
15299,0.012646596354316052
15300,0.7325896754953711
15301,0.5200273194063592
15302,0.021639790798959634
15303,0.019419640773460835
15304,0.10498942389523416
15305,0.6160476173386121
15306,0.3707280848475961
15307,0.013890292481082018
15308,0.6270503260357928
15309,0.5909352308934528
15310,0.2976940599368501
15311,0.050410450382866887
15312,0.3101235518037844
15313,0.021484950394511197
15314,0.6234623510425891
15315,0.5754787874444831
15316,0.8100798070655495
15317,0.7249862358350322
15318,0.01211748129612859
15319,0.581942905445301
15320,0.7997465252953028
15321,0.012058320577735954
15322,0.22739461323157759
15323,0.5056826935524364
15324,0.5942658015493479
15325,0.01105129601875741
15326,0.024032110936152425
15327,0.5632460792847672
15328,0.75980436018273
15329,0.7225149872487866
15330,0.4788381382897163
15331,0.5652753237286404
15332,0.4051684650686382
15333,0.6775451546444857
15334,0.5180526504363756
15335,0.5524285032884245
15336,0.013351448795269217
15337,0.12168923663360395
15338,0.4623255719741778
15339,0.3877493792514157
15340,0.4533381521797801
15341,0.7090147731299196
15342,0.6254699431554032
15343,0.48863506164706205
15344,0.02534985073645551
15345,0.7360600729146295
15346,0.1189934557871623
15347,0.06102741220206361
15348,0.4608906165303022
15349,0.09304005707361314
15350,0.809082229635106
15351,0.5669714704623432
15352,0.8922391854518134
15353,0.8782830925318925
15354,0.4394941317415445
15355,0.5238188964905209
15356,0.026120202173499803
15357,0.6255147969602459
15358,0.026472035977864395
15359,0.6811569340858589
15360,0.4275404991484339
15361,0.2710084199474916
