id,smoking
15000,0.7565928945137805
15001,0.012904940995366092
15002,0.02937239984981263
15003,0.05884600458006451
15004,0.47943338773809896
15005,0.5282248468147938
15006,0.566433693416468
15007,0.4612838825953033
15008,0.7377387220043318
15009,0.03128256408129015
15010,0.2368731699278989
15011,0.5434952415608056
15012,0.5283279151210716
15013,0.056759604362863286
15014,0.42714412695617876
15015,0.03327953079052789
15016,0.015146755302645525
15017,0.5197883048065387
15018,0.2444907595813271
15019,0.016617385344264848
15020,0.018204393606516163
15021,0.8131759388979014
15022,0.038607845478145074
15023,0.7330444367603749
15024,0.026139874602172163
15025,0.02943040887894742
15026,0.7644238848559839
15027,0.7187680228069808
15028,0.12031195760348683
15029,0.7627565260563928
15030,0.8047884066393749
15031,0.764950382805985
15032,0.05000457878791513
15033,0.010201562040509928
15034,0.11834571662781582
15035,0.66558718856958
15036,0.08131735971391504
15037,0.35569819981264855
15038,0.7468034990722415
15039,0.005709703498811587
15040,0.1172046183502987
15041,0.229187404603267
15042,0.3406200217101428
15043,0.540294864681567
15044,0.036636395178386676
15045,0.5503095975684626
15046,0.42951772079619066
15047,0.6342391956591095
15048,0.01580383504086278
15049,0.00450784101003623
15050,0.3170416621631891
15051,0.6365273724141123
15052,0.6140420461156324
15053,0.13015607756389672
15054,0.02194939276835621
15055,0.03522912921225184
15056,0.2861145296560593
15057,0.7646044746943499
15058,0.01683634255371336
15059,0.5491009040008159
15060,0.7608519806482384
15061,0.4964758188771653
15062,0.5850098328652367
15063,0.5559201266389734
15064,0.03506353640714367
15065,0.4153364295532761
15066,0.8161767165691504
15067,0.02815144137609187
15068,0.009761090466545838
15069,0.005210628538095427
15070,0.5558307740611822
15071,0.5668747941400715
15072,0.7224526654568861
15073,0.07797094507779104
15074,0.006364074902505176
15075,0.7948862632329851
15076,0.7481996762370317
15077,0.09486740206939143
15078,0.7463183994110222
15079,0.3209754682752327
15080,0.010703859304440106
15081,0.41776765043132175
15082,0.5981188458157876
15083,0.10614794458331225
15084,0.4859428431189993
15085,0.08362108652610746
15086,0.03409850668889211
15087,0.0683349229686442
15088,0.015322867810603652
15089,0.006547620126935003
15090,0.028608121316631634
15091,0.6576954006513696
15092,0.023649049424841164
15093,0.32059372506434514
15094,0.5490603205680877
15095,0.03889344867539596
15096,0.008697811455667026
15097,0.01783973375704369
15098,0.32740558564548844
15099,0.748344217332536
15100,0.014908599070901226
15101,0.23530601031113757
15102,0.017551159914689803
15103,0.054245544991629556
15104,0.002933676924925245
15105,0.037388838474178045
15106,0.6947418208478795
15107,0.010527405781326124
15108,0.6660944246186928
15109,0.7468494373415182
15110,0.04099903129609359
15111,0.011021318887112701
15112,0.010588087464488671
15113,0.5269031171262355
15114,0.02035656069761268
15115,0.04209412136573405
15116,0.3655380858782976
15117,0.004823421552995072
15118,0.5966116199699479
15119,0.021585956905334394
15120,0.010598642709645804
15121,0.7510974077070273
15122,0.5121896352652301
15123,0.4536616819316131
15124,0.04207182596184094
15125,0.6947847785531621
15126,0.4894362201785873
15127,0.6279960534998212
15128,0.627614759952502
15129,0.8751760170236849
15130,0.7178743964365173
15131,0.02967104825199274
15132,0.5213098458321657
15133,0.037591114807113
15134,0.6714074251978315
15135,0.657653624146644
15136,0.4392324709379284
15137,0.505171494697752
15138,0.6148935991047182
15139,0.013879822807204026
15140,0.6206727308073838
15141,0.6552016803991453
15142,0.00776342189907548
15143,0.6176829015688139
15144,0.002093705820886348
15145,0.07287900825423545
15146,0.4537815934254327
15147,0.6430899124583028
15148,0.36951323312445916
15149,0.6220941787005103
15150,0.5716740944333393
15151,0.20644745466606565
15152,0.43223582808906513
15153,0.07429082378413639
15154,0.7158965514806326
15155,0.05493696417440537
15156,0.7728941045199632
15157,0.020117853137809918
15158,0.7713552732173033
15159,0.03034654891700888
15160,0.452364458925323
15161,0.006128960613571796
15162,0.0084721065021483
15163,0.10772412858048583
15164,0.7205411750520713
