id,smoking
15000,0.7183319755101161
15001,0.016084406605619727
15002,0.019703974281771588
15003,0.05824611773324828
15004,0.43031241301419754
15005,0.5301788635261077
15006,0.6186472672975769
15007,0.49455432166488345
15008,0.7011774821258339
15009,0.033700877273030935
15010,0.23316096437874734
15011,0.5597215474428169
15012,0.47162017151155833
15013,0.03487918834180126
15014,0.40626247831920387
15015,0.015677811845361933
15016,0.02341196437792803
15017,0.547153755138575
15018,0.25351800543074354
15019,0.022174459652039034
15020,0.020676055043939157
15021,0.7286873152900708
15022,0.022524087710898793
15023,0.7361578822682097
15024,0.02945947613619266
15025,0.036018651545147135
15026,0.7354672018271664
15027,0.6546699005744305
15028,0.14330333282539426
15029,0.7471190602204459
15030,0.7384675657013254
15031,0.7283921918210535
15032,0.05375431528109372
15033,0.018882776393607806
15034,0.08932979107667983
15035,0.6164613756062375
15036,0.08088892282187708
15037,0.4127727426076776
15038,0.7555148277735825
15039,0.01763738028213189
15040,0.1313362590423286
15041,0.24397990369442824
15042,0.31061171606653093
15043,0.6085113774717579
15044,0.02339245534377003
15045,0.5169123791781424
15046,0.414249081733474
15047,0.6234709358368643
15048,0.014725977878647453
15049,0.012846940758778081
15050,0.38310937467478756
15051,0.609393192407897
15052,0.6255041616935811
15053,0.09670812448178101
15054,0.01810269233138648
15055,0.030269660069230542
15056,0.321333553185644
15057,0.7958978289913031
15058,0.02130059947285581
15059,0.5771152316963629
15060,0.7493315677079236
15061,0.5429022202718502
15062,0.577788855187639
15063,0.5364840116495962
15064,0.02236272959998136
15065,0.4011823459729857
15066,0.7744202283067694
15067,0.02323280978081773
15068,0.014003311913030033
15069,0.013841505446620056
15070,0.5737703840280214
15071,0.6227982232041758
15072,0.6944032746290806
15073,0.06316973936796318
15074,0.01316790738194468
15075,0.7887794304866567
15076,0.7039575476437794
15077,0.06804476878900068
15078,0.6879152189684336
15079,0.33934709114465017
15080,0.016620021937414887
15081,0.46339506173132794
15082,0.6198915959466497
15083,0.0739215404742832
15084,0.47465668738861444
15085,0.07215292609171152
15086,0.03482645088701328
15087,0.11804035548498704
15088,0.016450521367387665
15089,0.014590054262509991
15090,0.025359803256170457
15091,0.6241386435810405
15092,0.014873013447592131
15093,0.24309577326527462
15094,0.5771636047666457
15095,0.046251904772867614
15096,0.016298352700465334
15097,0.018265879757359188
15098,0.3998278939052758
15099,0.702306751475361
15100,0.01623353255161373
15101,0.25262581684445967
15102,0.014382805614869891
15103,0.052588518261669936
15104,0.013573334941779135
15105,0.05823025981113361
15106,0.727725032019666
15107,0.02192285516615468
15108,0.6109624986042881
15109,0.6783476088518594
15110,0.02924904517101586
15111,0.020765063714064672
15112,0.01442464795535815
15113,0.517372267225207
15114,0.021174984628186674
15115,0.04706027830878008
15116,0.394529988886845
15117,0.013221843856067455
15118,0.6303574748150175
15119,0.025647574833406385
15120,0.013460852731720385
15121,0.7000715792244514
15122,0.4954411454691204
15123,0.5019935653310219
15124,0.05695040298808813
15125,0.7142488700660594
15126,0.45889879614281504
15127,0.5615247152442892
15128,0.6037841647739403
15129,0.847785887426052
15130,0.7414513061322613
15131,0.02750256971714308
15132,0.545795284732734
15133,0.023294620130422657
15134,0.6651469179023366
15135,0.6552806218805486
15136,0.49190081325413204
15137,0.5028023996336256
15138,0.6068563508714467
15139,0.020525367991458963
15140,0.6562361081036183
15141,0.687023570244003
15142,0.014396275416873118
15143,0.6641306658696071
15144,0.00946657594030311
15145,0.033189883634526976
15146,0.46238399569256006
15147,0.6882287380827598
15148,0.3916642145325478
15149,0.6335206074458827
15150,0.6452793148864323
15151,0.15237341854521355
15152,0.47594352891647423
15153,0.04541307797143658
15154,0.6908224225266162
15155,0.03167000675517373
15156,0.7534432503365879
15157,0.015022707083229071
15158,0.745472588406645
15159,0.02227956734469252
15160,0.4568418459325729
15161,0.010217051703326688
15162,0.01403727632516614
15163,0.07756599249051947
15164,0.6485257315068395
15165,0.49965190563800055
15166,0.546179910195546
15167,0.6403931074208069
15168,0.665164895126725
15169,0.5340651099073337
15170,0.6954685100476503
15171,0.020687670953387142
15172,0.324322459732874
15173,0.014469428722566778
15174,0.5864569129982535
15175,0.530921995523525
15176,0.8002879264233762
15177,0.47043481604635595
15178,0.7200174718227649
15179,0.14481908837383564
15180,0.5711431201990013
15181,0.02090240699800948
15182,0.6066532462101611
15183,0.7034973335536386
15184,0.018917020824160385
15185,0.06595690103444288
15186,0.7900169664191037
15187,0.3986878020602804
15188,0.554543582254627
15189,0.5990391743794297
15190,0.4337707083672527
15191,0.6836642073602107
15192,0.046340287813908115
15193,0.6815847973018678
15194,0.020940078095205723
15195,0.023489503987232638
15196,0.6923093446858007
15197,0.6650658172001324
15198,0.6825212963402688
15199,0.5426765220360086
15200,0.5146375691249285
15201,0.6603253697946726
15202,0.5152738504747392
15203,0.02135589954020091
15204,0.08895596390575218
15205,0.5754648196951848
15206,0.37012520988629616
15207,0.6458825780271964
15208,0.46705161854952676
15209,0.6294238044052715
15210,0.720300793366009
15211,0.5584670489088913
15212,0.547736131863055
15213,0.40181656583761804
15214,0.04798193817128607
15215,0.015718827088493027
15216,0.5778296221155824
15217,0.013541695070285876
15218,0.02706445925826794
15219,0.12069355238557607
15220,0.03434062925297784
15221,0.015842202377428186
15222,0.6633846146930487
15223,0.48309400699838395
15224,0.014737172011797344
15225,0.04198862062182221
15226,0.017203401937052824
15227,0.7730294025251032
15228,0.7474117385456375
15229,0.013969244337940891
15230,0.6232448291423826
15231,0.014189098937983244
15232,0.025902466334544186
15233,0.024622219951790984
15234,0.019445579051664295
15235,0.05539727258269749
15236,0.6775270163714288
15237,0.030527341491263408
15238,0.40827365820434003
15239,0.670347131139754
15240,0.041728826397222765
15241,0.3657678110743491
15242,0.6887057434624816
15243,0.026472501579847093
15244,0.6087718273001763
15245,0.07887850362206623
15246,0.026876151138955084
